Filename,Storm,Storm_ID,Storm_Datetime,Storm_Epoch,Lat,Lon,Intensity_ms,MSLP_hPa,TC_Category,Observation_Variables,Observation_Groups,Group_Counts_JSON
HRDOBS_GRACE07L.202108161200_AI_READY.hdf5,GRACE,GRACE07L,2021-08-16T12:00:00Z,1629115200,17.5,-70.80000305175781,18.005538940429688,1007.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 286, ""flight_level_hdobs_noaa42"": 729, ""flight_level_hdobs_usaf"": 728, ""sfmr_noaa42"": 253, ""sfmr_usaf"": 389, ""tdr_noaa42"": 32643, ""track_best_track"": 4, ""track_spline_track"": 364, ""track_vortex_message"": 2}"
HRDOBS_GRACE07L.202108171200_AI_READY.hdf5,GRACE,GRACE07L,2021-08-17T12:00:00Z,1629201600,18.200000762939453,-76.0999984741211,23.149980545043945,1005.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 308, ""dropsonde_usaf"": 52, ""flight_level_hdobs_noaa42"": 737, ""flight_level_hdobs_usaf"": 719, ""sfmr_noaa42"": 405, ""sfmr_usaf"": 377, ""tdr_noaa42"": 58595, ""track_best_track"": 4, ""track_spline_track"": 365, ""track_vortex_message"": 1}"
HRDOBS_LARRY12L.202109051800_AI_READY.hdf5,LARRY,LARRY12L,2021-09-05T18:00:00Z,1630864800,20.0,-50.29999923706055,56.58884048461914,953.0,H3,"clat, clon, pmin, rmw, time, vmax",track_best_track,"{""track_best_track"": 3}"
HRDOBS_GRACE07L.202108170000_AI_READY.hdf5,GRACE,GRACE07L,2021-08-17T00:00:00Z,1629158400,17.899999618530273,-73.19999694824219,18.005538940429688,1006.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa49, flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_noaa49"": 260, ""flight_level_hdobs_usaf"": 175, ""track_best_track"": 3, ""track_spline_track"": 361}"
HRDOBS_HENRI08L.202108161200_AI_READY.hdf5,HENRI,HENRI08L,2021-08-16T12:00:00Z,1629115200,31.600000381469727,-62.70000076293945,15.433320045471191,1010.0,TD,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, tdr_noaa42, track_best_track","{""flight_level_hdobs_usaf"": 20, ""tdr_noaa42"": 32643, ""track_best_track"": 3}"
HRDOBS_IDA09L.202108291800_AI_READY.hdf5,IDA,IDA09L,2021-08-29T18:00:00Z,1630260000,29.200000762939453,-90.4000015258789,64.30549621582031,932.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 862, ""dropsonde_usaf"": 167, ""flight_level_hdobs_noaa42"": 440, ""flight_level_hdobs_noaa43"": 120, ""flight_level_hdobs_usaf"": 678, ""sfmr_noaa42"": 201, ""sfmr_noaa43"": 9, ""sfmr_usaf"": 509, ""tdr_noaa42"": 63368, ""track_best_track"": 4, ""track_spline_track"": 252, ""track_vortex_message"": 2}"
HRDOBS_IDA09L.202108281800_AI_READY.hdf5,IDA,IDA09L,2021-08-28T18:00:00Z,1630173600,25.600000381469727,-86.5999984741211,41.155517578125,976.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track","{""dropsonde_noaa42"": 87, ""flight_level_hdobs_noaa42"": 140, ""flight_level_hdobs_noaa43"": 79, ""flight_level_hdobs_usaf"": 492, ""sfmr_noaa42"": 43, ""sfmr_noaa43"": 19, ""sfmr_usaf"": 211, ""tdr_noaa42"": 20390, ""track_best_track"": 3, ""track_spline_track"": 365}"
HRDOBS_IDA09L.202108280600_AI_READY.hdf5,IDA,IDA09L,2021-08-28T06:00:00Z,1630130400,23.5,-84.69999694824219,36.011077880859375,987.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa43, dropsonde_noaa49, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_noaa49, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 632, ""dropsonde_noaa43"": 58, ""dropsonde_noaa49"": 2750, ""dropsonde_usaf"": 180, ""flight_level_hdobs_noaa42"": 135, ""flight_level_hdobs_noaa43"": 140, ""flight_level_hdobs_noaa49"": 22, ""flight_level_hdobs_usaf"": 596, ""sfmr_noaa42"": 9, ""sfmr_noaa43"": 11, ""sfmr_usaf"": 551, ""track_best_track"": 3, ""track_spline_track"": 365, ""track_vortex_message"": 4}"
HRDOBS_LARRY12L.202109080000_AI_READY.hdf5,LARRY,LARRY12L,2021-09-08T00:00:00Z,1631059200,25.399999618530273,-56.5,48.8721809387207,966.0,H2,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 510, ""dropsonde_usaf"": 126, ""flight_level_hdobs_noaa43"": 440, ""flight_level_hdobs_usaf"": 684, ""sfmr_noaa43"": 272, ""sfmr_usaf"": 348, ""tdr_noaa43"": 53608, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_LARRY12L.202109090000_AI_READY.hdf5,LARRY,LARRY12L,2021-09-09T00:00:00Z,1631145600,29.100000381469727,-59.900001525878906,43.72774124145508,968.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 167, ""flight_level_hdobs_usaf"": 640, ""sfmr_usaf"": 518, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 2}"
HRDOBS_SAM18L.202109300600_AI_READY.hdf5,SAM,SAM18L,2021-09-30T06:00:00Z,1632981600,21.0,-58.79999923706055,64.30549621582031,937.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 284, ""flight_level_hdobs_noaa42"": 79, ""flight_level_hdobs_usaf"": 594, ""sfmr_noaa42"": 78, ""sfmr_usaf"": 447, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 3}"
HRDOBS_LARRY12L.202109091200_AI_READY.hdf5,LARRY,LARRY12L,2021-09-09T12:00:00Z,1631188800,31.299999237060547,-61.5,41.155517578125,966.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 149, ""flight_level_hdobs_usaf"": 719, ""sfmr_usaf"": 332, ""track_best_track"": 3, ""track_spline_track"": 216, ""track_vortex_message"": 3}"
HRDOBS_LARRY12L.202109081200_AI_READY.hdf5,LARRY,LARRY12L,2021-09-08T12:00:00Z,1631102400,27.200000762939453,-57.900001525878906,46.29996109008789,966.0,H2,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 163, ""flight_level_hdobs_usaf"": 705, ""sfmr_usaf"": 449, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_SAM18L.202109301800_AI_READY.hdf5,SAM,SAM18L,2021-09-30T18:00:00Z,1633024800,23.0,-60.400001525878906,64.30549621582031,941.0,H4,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 135, ""flight_level_hdobs_noaa42"": 160, ""flight_level_hdobs_usaf"": 560, ""sfmr_usaf"": 301, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_FRED06L.202108101200_AI_READY.hdf5,FRED,FRED06L,2021-08-10T12:00:00Z,1628596800,16.0,-63.099998474121094,15.433320045471191,1011.0,DB,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track","{""dropsonde_noaa43"": 278, ""flight_level_hdobs_noaa43"": 540, ""sfmr_noaa43"": 319, ""tdr_noaa43"": 66401, ""track_best_track"": 3}"
HRDOBS_FRED06L.202108111200_AI_READY.hdf5,FRED,FRED06L,2021-08-11T12:00:00Z,1628683200,18.0,-69.0,20.5777587890625,1005.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 766, ""flight_level_hdobs_noaa43"": 737, ""sfmr_noaa43"": 460, ""tdr_noaa43"": 29404, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 1}"
HRDOBS_FRED06L.202108110000_AI_READY.hdf5,FRED,FRED06L,2021-08-11T00:00:00Z,1628640000,17.299999237060547,-66.0999984741211,18.005538940429688,1009.0,TS,"clat, clon, ght, lat, lon, p, pmin, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track","{""dropsonde_usaf"": 62, ""flight_level_hdobs_usaf"": 544, ""sfmr_usaf"": 396, ""track_best_track"": 3}"
HRDOBS_HENRI08L.202108220000_AI_READY.hdf5,HENRI,HENRI08L,2021-08-22T00:00:00Z,1629590400,37.599998474121094,-70.9000015258789,33.43885803222656,988.0,H1,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_noaa42, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 1396, ""dropsonde_usaf"": 78, ""flight_level_hdobs_noaa42"": 704, ""flight_level_hdobs_usaf"": 399, ""sfmr_noaa42"": 522, ""sfmr_usaf"": 277, ""tdr_noaa42"": 52880, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 3}"
HRDOBS_LARRY12L.202109051200_AI_READY.hdf5,LARRY,LARRY12L,2021-09-05T12:00:00Z,1630843200,19.200000762939453,-49.400001525878906,56.58884048461914,953.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rvel, rvelerr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa49, tdr_noaa49, track_best_track","{""dropsonde_noaa49"": 5754, ""tdr_noaa49"": 8623, ""track_best_track"": 3}"
HRDOBS_GRACE07L.202108171800_AI_READY.hdf5,GRACE,GRACE07L,2021-08-17T18:00:00Z,1629223200,18.299999237060547,-77.4000015258789,25.722200393676758,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa43, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, flight_level_hdobs_usaf, sfmr_noaa43, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_noaa43"": 17, ""dropsonde_usaf"": 61, ""flight_level_hdobs_noaa42"": 18, ""flight_level_hdobs_noaa43"": 140, ""flight_level_hdobs_usaf"": 463, ""sfmr_noaa43"": 12, ""sfmr_usaf"": 257, ""track_best_track"": 4, ""track_spline_track"": 363}"
HRDOBS_GRACE07L.202108161800_AI_READY.hdf5,GRACE,GRACE07L,2021-08-16T18:00:00Z,1629136800,17.799999237060547,-71.69999694824219,18.005538940429688,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 29, ""flight_level_hdobs_usaf"": 368, ""sfmr_usaf"": 227, ""track_best_track"": 4, ""track_spline_track"": 363, ""track_vortex_message"": 1}"
HRDOBS_GRACE07L.202108170600_AI_READY.hdf5,GRACE,GRACE07L,2021-08-17T06:00:00Z,1629180000,18.0,-74.80000305175781,20.5777587890625,1006.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""flight_level_hdobs_noaa42"": 137, ""flight_level_hdobs_usaf"": 649, ""sfmr_usaf"": 241, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 1}"
HRDOBS_GRACE07L.202108160600_AI_READY.hdf5,GRACE,GRACE07L,2021-08-16T06:00:00Z,1629093600,17.200000762939453,-69.5999984741211,15.433320045471191,1010.0,TD,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 34, ""flight_level_hdobs_noaa42"": 40, ""flight_level_hdobs_usaf"": 691, ""sfmr_usaf"": 401, ""track_best_track"": 3, ""track_spline_track"": 363, ""track_vortex_message"": 2}"
HRDOBS_SAM18L.202109260000_AI_READY.hdf5,SAM,SAM18L,2021-09-26T00:00:00Z,1632614400,13.399999618530273,-48.79999923706055,66.87771606445312,943.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa49, sfmr_noaa42, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 571, ""dropsonde_noaa49"": 5130, ""flight_level_hdobs_noaa42"": 574, ""flight_level_hdobs_noaa49"": 450, ""sfmr_noaa42"": 444, ""tdr_noaa42"": 53277, ""tdr_noaa49"": 12317, ""track_best_track"": 3, ""track_spline_track"": 236, ""track_vortex_message"": 3}"
HRDOBS_SAM18L.202109270000_AI_READY.hdf5,SAM,SAM18L,2021-09-27T00:00:00Z,1632700800,14.5,-50.599998474121094,66.87771606445312,940.0,H4,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa42, dropsonde_noaa49, flight_level_hdobs_noaa42, flight_level_hdobs_noaa49, sfmr_noaa42, tdr_noaa42, tdr_noaa49, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 1137, ""dropsonde_noaa49"": 2363, ""flight_level_hdobs_noaa42"": 703, ""flight_level_hdobs_noaa49"": 470, ""sfmr_noaa42"": 467, ""tdr_noaa42"": 55464, ""tdr_noaa49"": 15846, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_SAM18L.202109271200_AI_READY.hdf5,SAM,SAM18L,2021-09-27T12:00:00Z,1632744000,15.399999618530273,-51.70000076293945,54.01662063598633,955.0,H3,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax, w, werr","dropsonde_noaa43, flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa43"": 527, ""flight_level_hdobs_noaa43"": 312, ""sfmr_noaa43"": 147, ""tdr_noaa43"": 46858, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 1}"
HRDOBS_ELSA05L.202107070000_AI_READY.hdf5,ELSA,ELSA05L,2021-07-07T00:00:00Z,1625616000,26.600000381469727,-83.19999694824219,33.43885803222656,996.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 124, ""flight_level_hdobs_usaf"": 552, ""sfmr_usaf"": 360, ""track_best_track"": 3, ""track_spline_track"": 364, ""track_vortex_message"": 3}"
HRDOBS_ELSA05L.202107060000_AI_READY.hdf5,ELSA,ELSA05L,2021-07-06T00:00:00Z,1625529600,22.899999618530273,-82.0,25.722200393676758,1005.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track","{""dropsonde_usaf"": 21, ""flight_level_hdobs_usaf"": 378, ""sfmr_usaf"": 293, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_FRED06L.202108161200_AI_READY.hdf5,FRED,FRED06L,2021-08-16T12:00:00Z,1629115200,28.700000762939453,-85.69999694824219,25.722200393676758,993.0,TS,"az, clat, clon, elev, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, rvel, rvelerr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, tdr_noaa42, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_noaa42"": 34, ""dropsonde_usaf"": 46, ""flight_level_hdobs_noaa42"": 269, ""flight_level_hdobs_usaf"": 598, ""sfmr_usaf"": 486, ""tdr_noaa42"": 32643, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 3}"
HRDOBS_ELSA05L.202107061200_AI_READY.hdf5,ELSA,ELSA05L,2021-07-06T12:00:00Z,1625572800,24.600000381469727,-82.69999694824219,28.29442024230957,1003.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_usaf, track_best_track, track_spline_track","{""flight_level_hdobs_usaf"": 19, ""track_best_track"": 3, ""track_spline_track"": 362}"
HRDOBS_ELSA05L.202107071200_AI_READY.hdf5,ELSA,ELSA05L,2021-07-07T12:00:00Z,1625659200,29.100000381469727,-83.5999984741211,28.29442024230957,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 57, ""flight_level_hdobs_usaf"": 654, ""sfmr_usaf"": 379, ""track_best_track"": 4, ""track_spline_track"": 281, ""track_vortex_message"": 4}"
HRDOBS_FRED06L.202108160000_AI_READY.hdf5,FRED,FRED06L,2021-08-16T00:00:00Z,1629072000,27.0,-85.80000305175781,25.722200393676758,999.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 97, ""flight_level_hdobs_usaf"": 766, ""sfmr_usaf"": 462, ""track_best_track"": 3, ""track_spline_track"": 362, ""track_vortex_message"": 2}"
HRDOBS_FRED06L.202108111800_AI_READY.hdf5,FRED,FRED06L,2021-08-11T18:00:00Z,1628704800,18.5,-70.4000015258789,18.005538940429688,1006.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, t, terr, time, u, uerr, v, verr, vmax","dropsonde_noaa42, flight_level_hdobs_noaa42, flight_level_hdobs_noaa43, track_best_track, track_spline_track","{""dropsonde_noaa42"": 112, ""flight_level_hdobs_noaa42"": 80, ""flight_level_hdobs_noaa43"": 78, ""track_best_track"": 4, ""track_spline_track"": 361}"
HRDOBS_FRED06L.202108101800_AI_READY.hdf5,FRED,FRED06L,2021-08-10T18:00:00Z,1628618400,16.700000762939453,-64.5999984741211,15.433320045471191,1011.0,DB,"az, clat, clon, elev, ght, lat, lon, p, pmin, q, qerr, rmw, rr, rvel, rvelerr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, sfmr_noaa43, tdr_noaa43, track_best_track","{""flight_level_hdobs_noaa43"": 205, ""sfmr_noaa43"": 44, ""tdr_noaa43"": 23271, ""track_best_track"": 3}"
HRDOBS_HENRI08L.202108220600_AI_READY.hdf5,HENRI,HENRI08L,2021-08-22T06:00:00Z,1629612000,39.400001525878906,-71.0,33.43885803222656,986.0,H1,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, sfcdir, sfcp, sfcspd, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","dropsonde_usaf, flight_level_hdobs_noaa42, flight_level_hdobs_usaf, sfmr_usaf, track_best_track, track_spline_track, track_vortex_message","{""dropsonde_usaf"": 138, ""flight_level_hdobs_noaa42"": 186, ""flight_level_hdobs_usaf"": 1117, ""sfmr_usaf"": 705, ""track_best_track"": 3, ""track_spline_track"": 361, ""track_vortex_message"": 4}"
HRDOBS_FRED06L.202108110600_AI_READY.hdf5,FRED,FRED06L,2021-08-11T06:00:00Z,1628661600,17.700000762939453,-67.5999984741211,18.005538940429688,1007.0,TS,"clat, clon, ght, lat, lon, p, pmin, pres, q, qerr, rmw, rr, spd, spderr, t, terr, time, u, uerr, v, verr, vmax","flight_level_hdobs_noaa43, sfmr_noaa43, track_best_track, track_spline_track","{""flight_level_hdobs_noaa43"": 60, ""sfmr_noaa43"": 14, ""track_best_track"": 3, ""track_spline_track"": 362}"
